"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
25,"7/12/99",1,320151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"7/12/99",1,320152,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"7/12/99",1,320153,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"7/12/99",1,320154,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"7/12/99",1,320211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"7/12/99",1,320241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"7/12/99",1,320251,3,104,12,30,2,30,2
3,"7/12/99",1,320311,1,101,4,8,4,1.79769313486232e+308,1.79769313486232e+308
19,"7/12/99",1,320341,1,104,12,30,8,30,2
4,"7/12/99",1,320411,2,104,4,30,1,30,1
20,"7/12/99",1,320441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"7/12/99",1,320442,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"7/12/99",1,320443,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"7/12/99",1,320459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"7/12/99",1,320511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
23,"7/12/99",1,320541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"7/12/99",1,320611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"7/12/99",1,320641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"7/12/99",1,320711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"7/12/99",1,321011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"7/12/99",1,321111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"7/12/99",1,321211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"7/12/99",1,321212,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"7/12/99",1,321311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"7/12/99",1,321411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"7/12/99",1,321412,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"8/13/99",1,330111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"8/13/99",1,330141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"8/13/99",1,330151,4,101,8,22,4,22,5
2,"8/13/99",1,330211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"8/13/99",1,330241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"8/13/99",1,330251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"8/13/99",1,330341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"8/13/99",1,330411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"8/13/99",1,330459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"8/13/99",1,330511,1,101,3,8,6,1.79769313486232e+308,1.79769313486232e+308
18,"8/13/99",1,330541,1,103,6,20,8,24,8
5,"8/13/99",1,330611,1,101,2,15,6,1.79769313486232e+308,1.79769313486232e+308
19,"8/13/99",1,330641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"8/13/99",1,330731,1,103,3,25,8,1.79769313486232e+308,1.79769313486232e+308
7,"8/13/99",1,330811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"8/13/99",1,330911,1,103,12,25,7,25,7
9,"8/13/99",1,331111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"8/13/99",1,331211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"8/13/99",1,331311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"8/13/99",1,331411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"8/13/99",1,331412,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
130,"6/26/99",1,410111,1,101,4,5,3,5,3
131,"6/26/99",1,410111,4,101,4,5,2,5,2
152,"6/07/99",1,410141,1,101,12,28,5,20,5
153,"6/07/99",1,410141,3,101,12,15,7,18,5
154,"6/07/99",1,410141,5,101,12,15,7,18,5
162,"6/07/99",1,410151,1,101,12,10,5,30,10
132,"6/26/99",1,410211,1,101,4,10,4,5,4
155,"6/07/99",1,410241,2,101,4,5,7,1.79769313486232e+308,1.79769313486232e+308
163,"6/07/99",1,410251,1,101,12,20,5,20,7
164,"6/07/99",1,410251,3,101,12,20,5,20,7
133,"6/26/99",1,410311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
156,"6/07/99",1,410341,1,101,12,5,7,5,6
157,"6/07/99",1,410342,1,101,5,5,4,3,7
158,"6/07/99",1,410343,1,101,4,5,8,5,5
159,"6/07/99",1,410344,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
165,"6/07/99",1,410351,1,101,12,25,7,15,6
166,"6/07/99",1,410351,4,101,12,25,7,15,6
134,"6/26/99",1,410411,1,101,8,15,9,2,4
135,"6/26/99",1,410411,3,101,8,4,4,1,4
136,"6/26/99",1,410411,4,101,8,4,3,2,3
160,"6/07/99",1,410441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
167,"6/07/99",1,410459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
139,"6/26/99",1,410511,1,103,12,25,10,25,10
137,"6/26/99",1,410511,1,101,12,10,2,8,3
140,"6/26/99",1,410511,4,103,12,25,10,25,10
138,"6/26/99",1,410511,4,101,12,10,2,7,2
161,"6/07/99",1,410541,1,101,12,30,5,30,5
141,"6/26/99",1,410611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
142,"6/26/99",1,410612,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
143,"6/26/99",1,410711,1,101,6,5,6,1.79769313486232e+308,1.79769313486232e+308
144,"6/26/99",1,410712,1,101,4,3,3,1.79769313486232e+308,1.79769313486232e+308
145,"6/26/99",1,410811,1,101,12,20,4,10,4
146,"6/26/99",1,410911,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
147,"6/26/99",1,411011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
148,"6/26/99",1,411111,1,101,6,5,8,10,6
149,"6/26/99",1,411111,2,104,12,30,3,30,3
150,"6/07/99",1,411211,1,101,12,25,6,30,6
151,"6/07/99",1,411211,3,101,1,20,3,20,3
50,"6/22/99",1,420111,1,101,7,18,7,15,6
69,"6/22/99",1,420141,1,101,2,2,8,2,8
80,"6/22/99",1,420151,1,103,7,30,6,1.79769313486232e+308,1.79769313486232e+308
78,"6/22/99",1,420151,3,101,12,10,4,2,3
79,"6/22/99",1,420151,4,101,12,5,4,1.79769313486232e+308,1.79769313486232e+308
51,"6/22/99",1,420211,1,101,12,6,8,5,3
70,"6/22/99",1,420241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"6/22/99",1,420251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"6/22/99",1,420311,1,101,9,25,6,20,4
53,"6/22/99",1,420311,3,101,3,15,5,20,4
71,"6/22/99",1,420341,5,101,12,5,4,1.79769313486232e+308,1.79769313486232e+308
72,"6/22/99",1,420341,6,101,12,5,4,1.79769313486232e+308,1.79769313486232e+308
73,"6/22/99",1,420341,7,101,12,5,4,1,1.79769313486232e+308
82,"6/22/99",1,420351,1,101,12,10,8,10,3
54,"6/22/99",1,420411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"6/22/99",1,420441,1,101,12,10,8,10,8
83,"6/22/99",1,420459,1,101,3,10,4,1.79769313486232e+308,1.79769313486232e+308
55,"6/22/99",1,420521,1,101,12,5,8,5,7
56,"6/22/99",1,420521,5,101,12,5,8,5,7
58,"6/22/99",1,420522,1,101,12,4,9,5,9
75,"6/22/99",1,420541,1,101,12,30,3,30,3
77,"6/22/99",1,420541,5,101,12,30,3,30,3
59,"6/22/99",1,420611,1,101,12,10,6,10,6
60,"6/22/99",1,420711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"6/22/99",1,420821,1,101,3,20,6,1.79769313486232e+308,1.79769313486232e+308
62,"6/22/99",1,420921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"6/22/99",1,421021,1,101,12,5,9,5,9
65,"6/22/99",1,421121,1,101,4,16,2,16,3
64,"6/22/99",1,421121,1,101,12,10,9,10,9
66,"6/22/99",1,421211,1,104,12,30,2,30,2
67,"6/22/99",1,421212,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"6/22/99",1,421213,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"8/19/95",1,430111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"8/19/95",1,430141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"8/19/95",1,430151,1,101,5,5,8,3,7
2,"8/19/95",1,430211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"8/19/95",1,430241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"8/19/95",1,430251,1,101,12,5,5,7,5
28,"8/19/95",1,430252,1,101,8,4,9,5,7
3,"8/19/95",1,430311,1,101,8,2,7,2,7
4,"8/19/95",1,430311,4,101,8,2,7,2,7
22,"8/19/95",1,430341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"8/19/95",1,430411,1,101,10,4,9,5,9
6,"8/19/95",1,430411,3,101,10,4,9,5,9
7,"8/19/95",1,430411,5,101,4,4,5,5,9
23,"8/19/95",1,430441,1,101,8,2,5,3,6
24,"8/19/95",1,430442,1,101,8,2,5,3,5
29,"8/19/95",1,430459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"8/19/95",1,430511,1,101,6,2,5,3,4
9,"8/19/95",1,430511,4,101,6,2,4,3,4
25,"8/19/95",1,430541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"8/19/95",1,430611,1,101,7,8,8,2,10
11,"8/19/95",1,430711,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"8/19/95",1,430811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"8/19/95",1,430812,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"8/19/95",1,430813,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"8/19/95",1,430911,1,101,4,3,5,4,6
16,"8/19/95",1,430911,4,101,4,3,5,4,6
17,"8/19/95",1,431011,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"8/19/95",1,431111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"8/19/95",1,431211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"9/08/99",1,440119,1,101,4,5,6,4,6
52,"9/08/99",1,440119,2,104,12,30,3,30,3
51,"9/08/99",1,440119,3,101,4,5,6,2,6
70,"9/08/99",1,440149,2,104,12,30,3,30,3
76,"9/08/99",1,440159,1,101,5,12,6,10,6
77,"9/08/99",1,440159,2,104,12,30,4,30,4
53,"9/08/99",1,440219,1,101,12,12,5,8,5
56,"9/08/99",1,440219,1,104,12,15,2,15,2
55,"9/08/99",1,440219,2,104,12,15,2,15,2
54,"9/08/99",1,440219,4,101,12,10,5,6,5
71,"9/08/99",1,440249,2,104,12,25,2,25,2
78,"9/08/99",1,440259,1,101,4,10,8,12,8
79,"9/08/99",1,440259,2,104,12,30,2,30,2
57,"9/08/99",1,440319,1,101,3,15,4,1.79769313486232e+308,1.79769313486232e+308
72,"9/08/99",1,440349,1,101,3,6,8,3,8
73,"9/08/99",1,440349,2,104,12,30,2,30,2
80,"9/08/99",1,440359,1,101,12,12,4,4,4
82,"9/08/99",1,440359,1,104,12,10,2,10,2
81,"9/08/99",1,440359,3,104,12,20,2,20,2
58,"9/08/99",1,440419,2,104,12,30,2,30,2
74,"9/08/99",1,440449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"9/08/99",1,440459,1,101,12,14,6,6,4
65,"9/08/99",1,440519,1,101,5,10,6,10,6
66,"9/08/99",1,440519,2,104,12,30,3,30,3
75,"9/08/99",1,440549,2,104,12,30,1,30,1
84,"9/08/99",1,440559,1,101,8,10,8,15,8
85,"9/08/99",1,440559,2,104,12,30,2,30,2
59,"9/08/99",1,440619,1,101,5,6,4,5,4
60,"9/08/99",1,440619,2,104,12,30,2,30,2
61,"9/08/99",1,440719,2,104,12,30,5,30,5
62,"9/08/99",1,440819,1,101,5,8,8,5,8
63,"9/08/99",1,440819,2,104,12,30,4,30,4
64,"9/08/99",1,440919,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"9/08/99",1,441019,1,101,12,22,5,15,4
68,"9/08/99",1,441019,1,104,12,15,3,15,3
69,"9/08/99",1,441019,2,104,12,15,2,15,2
64,"7/12/99",1,510111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"7/15/99",1,510141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
84,"7/15/99",1,510151,8,101,8,15,6,25,4
85,"7/15/99",1,510151,8,104,12,30,2,30,2
86,"7/15/99",1,510152,1,101,8,12,4,20,7
65,"7/15/99",1,510211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"7/15/99",1,510241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"7/15/99",1,510251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"7/15/99",1,510311,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"7/15/99",1,510341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"7/15/99",1,510351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"7/15/99",1,510411,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"7/15/99",1,510441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"7/15/99",1,510442,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"7/15/99",1,510459,1,101,6,7,4,5,5
90,"7/15/99",1,510459,5,101,6,5,3,5,4
68,"7/15/99",1,510511,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"7/15/99",1,510541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"7/15/99",1,510611,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"7/15/99",1,510711,5,101,5,8,4,15,5
71,"7/15/99",1,510712,1,101,6,5,8,12,8
72,"7/15/99",1,510712,3,101,5,5,3,12,5
73,"7/15/99",1,510811,1,101,7,16,4,20,4
74,"7/15/99",1,510911,1,103,12,25,11,26,10
75,"7/15/99",1,511011,1,101,6,15,6,12,11
1.79769313486232e+308,".",1.79769313486232e+308,511011,1,103,4,28,8,1.79769313486232e+308,1.79769313486232e+308
76,"7/15/99",1,511111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"7/15/99",1,511211,1,101,6,10,5,5,4
200,"6/17/99",1,520111,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
216,"6/17/99",1,520141,1,101,8,5,9,1.79769313486232e+308,8
217,"6/17/99",1,520141,2,104,12,27,2,30,2
222,"6/17/99",1,520151,3,104,12,30,4,30,4
201,"6/17/99",1,520211,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
